,hsa-let-7c,hsa-let-7e,hsa-mir-1-1,hsa-mir-1-2,hsa-mir-106a,hsa-mir-10a,hsa-mir-10b,hsa-mir-1180,hsa-mir-127,hsa-mir-128-1,hsa-mir-128-2,hsa-mir-1287,hsa-mir-129-2,hsa-mir-134,hsa-mir-141,hsa-mir-142,hsa-mir-146a,hsa-mir-146b,hsa-mir-148a,hsa-mir-150,hsa-mir-155,hsa-mir-17,hsa-mir-181c,hsa-mir-181d,hsa-mir-182,hsa-mir-183,hsa-mir-187,hsa-mir-18a,hsa-mir-200b,hsa-mir-200c,hsa-mir-203a,hsa-mir-20a,hsa-mir-20b,hsa-mir-210,hsa-mir-215,hsa-mir-218-2,hsa-mir-23b,hsa-mir-27b,hsa-mir-29a,hsa-mir-29b-1,hsa-mir-29b-2,hsa-mir-29c,hsa-mir-3065,hsa-mir-31,hsa-mir-335,hsa-mir-34c,hsa-mir-363,hsa-mir-379,hsa-mir-381,hsa-mir-409,hsa-mir-410,hsa-mir-429,hsa-mir-432,hsa-mir-451a,hsa-mir-4661,hsa-mir-4772,hsa-mir-485,hsa-mir-487b,hsa-mir-508,hsa-mir-539,hsa-mir-582,hsa-mir-584,hsa-mir-629,hsa-mir-651,hsa-mir-675,hsa-mir-708,hsa-mir-889,hsa-mir-9-1,hsa-mir-9-2,hsa-mir-9-3,hsa-mir-92a-1,hsa-mir-92a-2,hsa-mir-93,hsa-mir-96,hsa-mir-99a,hsa-mir-135b,hsa-mir-200a
TCGA-N6-A4VC,8.708350379,9.515876374,2.294281078,2.521528456,6.189139076,17.02106855,16.29253226,4.933910046,6.248565423,6.408704101,6.455309086,4.947015395,0.639575776,6.03197006,12.40352462,7.53431279,5.262182739,12.58030309,13.59567631,3.699798131,5.095642097,11.25036101,5.841594362,3.570278211,14.09819209,13.81117208,3.668491894,6.427527148,9.869060956,14.23244916,11.88247236,10.64146209,6.103944311,10.64146209,1.08116303,5.806073085,8.944750237,10.19951989,10.6464919,8.4590245,8.437131632,6.384824598,6.310718851,4.947015395,10.94908116,1.259831075,2.835232466,7.409686472,2.120094435,2.120094435,2.449684444,9.370854772,1.921951922,5.476184519,4.171131311,1.259831075,1.921951922,1.418790114,3.044799591,2.209815164,6.243263037,5.353596982,5.646526252,1.921951922,1.418790114,7.081582957,3.22775047,9.235209049,9.260362369,9.213681763,13.67664314,13.66841413,13.77448223,5.693939489,6.216454865,8.857215172,10.22697748
TCGA-N6-A4VE,13.20036472,10.58238146,0.480911346,0.840965899,6.359364175,14.26590401,14.44093682,5.046386329,7.065334291,6.814629464,6.773484357,4.106064594,3.853121385,6.879084365,11.25174502,7.090680386,5.130260627,10.01288269,15.76746361,4.628626752,7.094861781,11.29872204,7.615026179,4.605367387,13.76305267,13.61355871,6.015595201,6.893558347,9.277399677,14.15838811,14.1961281,10.62203531,7.329414098,10.93148532,1.36876779,6.338356504,8.389321056,10.66344641,9.290219421,6.460045224,6.466513905,7.428824926,4.781719293,4.377209489,10.40515702,5.476340143,4.993616716,8.091669023,2.949650717,3.391629299,3.966994625,8.63450599,3.813074675,5.886472889,1.754352216,0.480911346,2.793765025,2.6189718,7.688804359,1.754352216,7.683261152,7.252894949,5.924559113,3.771884628,10.68544857,8.268660817,4.29236662,13.47400696,13.46333315,13.47811441,13.79713316,13.78929306,14.39175953,6.059045907,10.90880481,6.631030443,9.302022326
TCGA-N6-A4VG,7.710447478,9.049407336,1.687542253,1.473454443,5.567437935,15.56698333,17.62527052,4.577554027,5.29287335,6.688871965,6.698159694,3.255672638,2.187045585,4.376260304,8.354853045,7.583386209,6.51583863,9.475439646,12.39636519,4.906170415,4.687339847,11.15625126,6.062960773,4.668563032,12.07343377,11.58265143,2.151425683,6.43851729,8.602883221,10.39204994,9.720165092,10.80419305,8.345524725,9.113577054,0.829748913,6.846144723,8.704313092,9.581502477,8.202197549,5.662234672,5.62376092,6.442207019,3.662278772,1.95880445,9.114733522,2.806716285,5.164741073,5.958624956,2.414432162,1.414571794,1.783742441,7.158010099,0.637164131,7.105459774,1.473454443,1.783742441,1.151593238,0.637164131,6.341091807,0.637164131,4.465988304,3.458754311,5.053354054,1.584465647,1.783742441,7.204374445,1.783742441,11.19954088,11.21229197,11.19435403,13.97372935,13.97564012,14.2287331,3.584279584,8.89710198,4.693544887,8.62658806
TCGA-N7-A4Y0,13.04847245,9.092958325,1.824217141,1.183057056,3.904610394,11.79245332,15.0194399,5.695519265,6.971730104,6.340671695,6.1729701,3.306556233,5.506845701,6.626938153,5.983178661,11.08508107,3.776708109,11.52774229,13.44364171,6.294712637,9.350506843,12.03013543,6.681532207,3.480858367,11.67010346,10.82706471,1.183057056,7.647315092,6.1729701,7.701157585,6.428417829,11.25521353,6.801416305,11.53455539,1.824217141,1.183057056,7.249808226,8.903085692,12.52221026,10.94983603,10.84610997,6.385211769,4.130721614,1.183057056,3.480858367,3.306556233,4.022091233,8.321540386,4.022091233,3.108263995,1.183057056,5.192827967,1.183057056,5.830489753,3.904610394,1.183057056,0,1.824217141,3.904610394,1.183057056,5.730463996,4.022091233,7.409274761,0,3.636353629,4.790878829,3.776708109,10.86588966,10.87860255,10.86981326,14.34739732,14.3636618,14.44324786,4.022091233,10.27738039,1.824217141,5.830489753
TCGA-N7-A4Y8,8.278486368,8.04211103,1.998281448,1.998281448,5.830638489,9.347766917,15.86190408,3.63016139,9.276161377,5.09369969,5.222735909,2.997994884,1.261698092,8.785615973,2.924009405,5.618341244,2.431092314,9.42941807,12.99837757,2.63034629,3.961329389,10.27871276,3.698324398,2.135732841,12.54049867,11.39045581,0.484772313,5.576694906,2.376660735,5.042171839,7.369280935,10.11613231,6.706469191,8.68070839,0.262653244,5.880390149,5.92374537,6.326860344,7.591671377,5.698192053,5.527578812,4.731148803,5.709246902,3.483339851,5.050888657,3.230612979,4.135342043,10.39110039,5.73651902,4.290607015,5.430720726,0.677213246,5.521320055,4.664555087,1.377101532,0.846978646,4.183700799,4.033471986,2.924009405,4.444069685,7.260757566,3.102311608,6.308804222,2.63034629,2.431092314,8.294172929,5.515033995,11.10649505,11.07385681,11.10034116,12.78968537,12.79062082,18.79538115,3.348430309,5.961219099,3.260981464,2.320094997
TCGA-N7-A59B,8.974694044,9.313689212,2.102605394,1.591447246,4.920650213,11.04719623,17.53774502,4.157068617,4.821402921,6.095106492,5.97008932,4.588798572,1.301221805,4.68433183,11.60746947,7.867090083,4.065402304,9.91180715,15.58731388,4.389023221,6.673017122,9.567602214,6.755987712,4.67402415,14.64460428,13.56252646,1.832953188,4.521403764,11.06641102,14.30919052,10.52119278,8.957267193,5.909872088,10.08470016,2.102605394,5.512967168,6.28317481,7.900630603,8.745941735,6.768152916,6.73382844,6.673017122,4.017288319,6.825159158,6.241899373,2.162819089,2.958421959,6.055949674,2.431121205,1.97407,1.301221805,9.19434961,0.63146753,4.284494071,3.235750645,1.301221805,0.63146753,0.450056758,3.787983818,1.189873886,4.812032483,1.501040613,5.76685148,2.102605394,2.852716409,3.647539014,2.039768689,6.491223896,6.523158447,6.579469953,11.93638042,11.94102213,13.33975368,6.269547109,6.906655381,6.73382844,10.83257142
TCGA-N8-A4PI,12.29846761,9.874983184,1.523312536,1.523312536,5.636249674,16.25517851,16.25261767,6.895952996,9.884742148,5.982617011,6.057614851,3.999641265,1.08726051,10.06065134,7.457000434,7.617086793,3.894460901,9.50394035,16.66148244,3.475385197,6.782619056,10.13948878,7.633522713,4.66496836,12.94259003,12.05010386,4.863816668,5.475359416,8.19129483,9.848240732,8.167036853,9.59767037,6.167040838,11.81545105,0.807190858,7.472310372,8.103562199,9.238918183,9.012591766,6.792411117,6.680859515,6.806975714,5.95672558,3.475385197,6.686121623,1.999712875,3.087125211,11.28277825,5.912513061,5.921464633,5.876140839,6.914005682,6.065712275,8.328854308,3.087125211,1.08726051,3.857624755,5.252292838,5.912513061,5.668509877,4.189462931,4.643488891,5.999623362,2.357244009,9.150317339,7.29768238,7.160751929,13.64188068,13.64812947,13.63356337,12.84164851,12.82400443,14.01779584,4.383340031,9.042645385,5.438418051,8.138530453
TCGA-N8-A4PM,11.68255929,11.17286002,0.788127733,0.788127733,7.168145723,16.52813889,15.14122918,5.813505245,3.226288101,7.097164194,7.002203206,4.621878627,3.385267845,3.169147821,12.8498632,7.678610096,4.086640016,10.09751756,14.26681026,5.179963175,6.013413395,12.78752906,8.90026872,7.17178659,13.82523185,13.65126799,3.573190542,7.922861974,11.30782708,13.90866947,13.46981934,12.00356988,6.92232534,11.50651526,1.063674123,7.287053538,8.037050334,9.06497184,8.41736424,6.757659887,6.828567876,5.997088681,7.093329804,4.511275988,8.142859881,3.888481324,4.147073748,4.978513702,1.494200534,1.063674123,1.294937703,10.44573976,0.447225819,8.243168041,4.055446525,0.447225819,1.063674123,0.788127733,5.236684825,0.788127733,7.445838119,5.250523508,6.451096087,4.205077397,10.2326372,8.739061773,1.294937703,9.553541326,9.480559473,9.548649058,15.0779096,15.08190608,14.37054974,5.394583284,8.62018079,7.547426901,11.96304008
TCGA-N8-A4PN,10.56915157,9.764693145,8.508915064,8.471958365,4.731962336,12.89432871,18.17859266,5.266331627,11.19963169,9.868607705,9.889778401,5.391715934,3.108465911,10.25490704,4.117797091,7.036222372,2.71361686,9.130055273,13.95059906,3.636563722,5.434737235,10.31999687,4.998878771,3.352351615,11.22799775,11.2698062,1.61589131,5.627848901,4.887156605,6.631793561,8.687391624,9.542094141,8.061923915,9.74132182,1.280731877,6.195255596,8.649657902,9.251582702,6.875715666,5.347372198,5.32467853,5.785727975,6.141083908,0.398015381,8.887916034,4.219710872,5.445295062,12.53245331,9.381983667,7.221143689,8.497546728,3.081646917,8.232392385,5.798136701,3.211017958,0.398015381,6.047172303,7.092718912,5.020221307,6.560744939,6.768394414,5.71332154,6.721389654,2.781849412,4.508556816,7.772283011,8.081514531,10.49391431,10.51034772,10.49200605,13.91770257,13.92348105,12.46052032,2.781849412,9.033650825,2.487115595,4.757603996
TCGA-N8-A4PO,11.67984161,9.858082411,5.753425365,5.839314185,7.168050083,17.48596955,16.12037059,4.133021427,8.398663818,5.989234828,5.785666543,3.759121311,1.627581626,7.671710387,10.08253323,7.07793589,4.39428433,9.349538933,14.6553848,5.488285778,7.913904457,10.98799886,6.793067812,5.454304032,12.74326619,11.38968373,2.272491466,5.961277985,9.887295129,12.833811,10.52711639,10.94288836,7.851087286,9.621804067,0.903663817,4.789041225,8.425951501,9.860787258,9.413204635,6.662738307,6.662738307,7.620280538,6.535795804,2.677852554,7.749664788,4.798101024,5.681810934,9.529964278,4.779924174,5.000039042,4.282528025,7.771677978,3.883504692,6.272079772,1.149997436,0.431167215,3.602454386,3.330046769,4.894175463,2.466813986,5.504981148,3.085590026,5.197835715,0.762688133,6.969838788,5.365673713,5.88254531,11.76641335,11.75125994,11.75744203,13.13740478,13.12066046,14.60132859,4.417985743,9.354537293,7.343837129,9.587269975
TCGA-N8-A4PQ,13.47898473,11.04254926,8.389598422,8.459840991,6.313933163,15.52256185,16.85478363,5.242919704,6.842031004,8.308034922,8.382259721,4.889661071,4.713730067,6.067797514,7.225040716,8.549931321,5.570183898,11.28154082,14.44945173,7.310003677,6.897993565,10.96299979,5.367075891,3.721909387,14.21681689,13.57575243,3.160415221,6.699714138,7.353184176,10.11028511,9.839048906,10.53275045,6.51968028,7.881559827,0.88815524,5.979772669,7.555951478,8.478314744,8.171373646,6.245477789,6.282741472,5.886026063,4.774788799,3.065859202,7.310003677,5.544114495,3.37279654,7.588202579,3.625749749,2.469271268,2.541327242,5.653829182,2.22861339,6.339420782,2.609954666,1.57783629,1.828803379,1.708769936,8.597183293,1.939612123,6.474383718,3.924111765,6.981308173,2.22861339,4.729238693,7.84998691,2.855841236,9.919834244,9.971282641,9.934960821,13.61792248,13.64484461,13.706959,5.083123569,10.12134729,4.002786488,6.618762213
TCGA-N8-A56S,12.32471374,10.36989466,6.599964481,6.56576777,5.871947412,13.63837629,17.26293805,3.81409519,6.797080038,6.527783075,6.512903078,3.605494571,3.439159007,6.240433557,9.171058584,7.103556891,4.46064507,9.039668763,13.70625249,4.247078048,5.201174203,10.60414475,5.525652944,5.093276756,12.52761159,11.82327099,2.140257425,5.421144748,9.785373992,11.96312137,10.13767236,10.3771022,6.602777954,9.127764111,5.101257122,6.055654711,9.798624573,10.02025953,9.052073423,6.636118501,6.705816958,5.838919505,6.568648646,2.698512545,9.256170036,2.698512545,3.512805619,7.796734778,3.794541154,3.034836722,2.369000447,8.051703376,1.868284951,3.871215683,3.307389178,0.813462301,1.791450279,1.868284951,5.29461722,2.076918527,8.396251445,4.357809837,6.941872058,3.871215683,4.556635351,7.000651883,2.93120252,12.69462256,12.71089044,12.70930043,13.47271973,13.4672545,14.59164955,3.512805619,10.11691127,5.171160902,9.46694609
TCGA-N9-A4Q1,11.51563726,9.56675512,9.348470867,9.406387488,4.129839213,14.58266093,15.99538689,5.533334156,10.68589231,8.009345772,7.991108723,4.018999163,5.795377369,9.771350276,5.853063306,8.093811102,4.281603155,10.0503178,14.6180852,6.077082418,5.168139243,9.355972493,6.034975321,4.482956288,15.26950111,14.477845,0.855315219,5.672587622,4.047517711,8.046026146,7.468192127,8.991943856,3.184525167,9.719399062,1.092759508,6.832357675,6.974662333,8.906948774,8.993318866,6.174038427,6.231097041,7.357232465,6.824139261,1.634036062,3.184525167,5.896823363,1.388635367,12.19080028,8.79366587,7.05586791,7.518719107,3.525944324,6.919798909,6.473692098,3.184525167,0,5.094883237,6.582448911,4.14311411,6.049148003,7.302082363,4.018999163,6.656062167,3.158613646,4.047517711,7.671971975,8.072286667,11.32668039,11.30801653,11.34106163,12.27626071,12.26178595,14.33635992,6.982068573,9.211833067,3.44250339,4.56415382
TCGA-N9-A4Q3,10.42289879,10.31026639,0.98348435,0.98348435,5.862159674,16.79726792,17.35015472,3.584227982,9.595265185,6.639531975,6.61096942,4.178046035,1.975154712,8.847197307,6.502414864,7.64642122,7.114219187,10.48323886,14.85623472,5.065790199,5.97292473,11.21827338,6.728638139,4.66850897,11.85609987,10.81854441,0.98348435,6.359494657,9.300543695,8.830261299,10.33421738,10.75755191,7.302375628,9.737066597,0.793210049,6.372315156,8.722577088,9.136760532,9.003014811,7.051833127,7.041168037,5.849989755,6.812559449,1.677520871,8.236012799,1.975154712,4.709500021,10.42955886,5.506658586,5.915688584,6.229309854,7.681182734,5.97292473,4.838290456,1.88260236,0.573972617,4.78814533,4.862724183,4.411265086,4.507380797,6.803121672,5.289545233,6.514031039,3.015239209,10.68533,7.17645761,6.205627006,9.812303764,9.811911684,9.816218715,13.93928795,13.9471197,13.41270032,3.099896062,8.321129261,8.672490067,9.303335727
TCGA-N9-A4Q7,9.920325207,8.491163917,1.437603281,0.51316326,6.588869134,13.26477786,14.92454118,5.064598224,5.853358067,5.719411521,5.347927564,2.803323764,0,5.100967097,4.888539187,11.0389113,8.626744648,10.67766633,15.17883166,8.671264389,10.29908031,11.58755416,4.846315689,4.337920275,13.80418854,12.77214074,1.190000992,6.124646171,10.04047488,6.909079186,5.118813404,11.6127648,4.802819025,9.637353425,5.776741213,4.397617138,7.069089856,8.45298326,10.90422697,8.910331309,8.98277217,8.331976359,6.079794047,3.49213917,7.695758208,3.378217228,2.143200742,6.397449996,3.188456156,1.437603281,1.648870813,7.884928307,1.437603281,6.042880529,3.119218874,3.254522239,1.833115968,1.437603281,4.589015524,1.833115968,6.711547685,6.142203717,5.915939164,3.188456156,4.614397423,8.721768427,1.437603281,8.985206399,8.862143273,8.963149053,13.94162806,13.94276349,14.79835319,5.008265821,8.031094778,4.510075149,9.73821222
TCGA-N9-A4Q8,9.034874239,11.34887352,1.141618511,0.974549136,7.587340108,16.84313439,14.59234507,5.027005739,7.550681736,6.063138793,6.094038868,3.733798904,0.311801854,7.452755593,11.04538085,7.293259434,4.744940532,10.86193236,14.99937419,4.273181734,5.016290875,11.72241412,5.324940541,4.080909346,15.01131142,14.14820193,2.542291981,6.876849146,10.6695583,12.96906385,9.745145873,11.51483205,8.756918228,10.5629249,0.785568128,3.92923748,7.558088312,8.036296866,9.920237449,8.040268885,8.142345764,6.457010894,2.280988967,5.262839479,11.62373273,0.785568128,5.600733606,8.593530033,3.996201166,3.625161991,3.680502826,9.154523607,3.785196164,6.507617162,2.711254364,0.568045729,3.163736371,2.481267938,2.130138817,2.657102839,3.537954636,3.202062372,6.332972123,2.280988967,6.031562356,6.903259708,4.458732792,8.505286734,8.511022552,8.489878788,13.84438619,13.85461976,14.63204969,6.073512514,6.993431968,8.205021498,10.75300378
TCGA-ND-A4WC,10.32709695,9.519301373,3.438473443,3.183323259,4.964723271,14.33600821,16.95062115,6.479307193,6.958476667,4.948392884,5.257635512,3.655207895,1.038738877,6.929650224,12.09116482,9.163790819,4.10164537,11.19017344,13.23327719,5.941436233,7.482585222,10.32828066,6.593977524,2.802215969,13.74497486,12.99872996,1.266581476,4.948392884,9.956989783,13.89820051,9.862105415,9.623259778,1.930478481,11.79511836,0,4.774037401,8.509487098,9.741709083,10.39381913,9.262864031,9.243753504,6.743435097,4.678263106,7.212072043,8.910245904,1.038738877,0.768039466,8.386085443,4.071802734,3.183323259,1.930478481,8.92701132,2.174652493,5.372250772,1.463300718,1.790913382,2.057725095,1.636386578,2.282809847,2.565762638,7.993031368,2.727622739,5.455498196,2.477470621,10.69816427,8.333609327,3.614387822,8.333609327,8.416085013,8.29215179,12.80267205,12.79591397,13.54202471,4.980870876,7.804034006,6.354729322,10.31401153
TCGA-NF-A4WX,11.32220575,10.71190645,1.509615789,2.049798724,5.637199728,17.24438293,17.03618899,4.880150218,10.33447872,6.296244034,6.226772287,5.224682543,4.568172596,9.487746678,9.636798819,6.157523605,4.805870089,10.05798201,14.89706645,2.90027715,4.350291719,11.51174551,7.143618047,5.582631086,12.87758986,11.53994521,3.003584428,6.786108364,8.656553159,11.9809414,12.74504085,11.27232822,6.362523542,9.837147734,4.350291719,7.048171174,8.188696029,9.132150564,6.696442234,3.800267926,3.979909917,4.414187299,5.436432986,1.766190175,9.727931406,3.003584428,3.800267926,11.05642943,6.66789431,6.08870398,6.701572607,6.240936844,5.813410121,4.451209001,2.788997808,0.453615555,5.684606805,4.898137716,4.924705253,4.786686737,7.940096952,4.545526229,6.168681022,2.709737714,2.23102836,7.173464886,6.734482618,8.563109666,8.490866404,8.565925488,14.59757419,14.60073128,14.56316438,4.579363853,9.190333264,6.104283438,8.196893631
